nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT05673408,NIBP Validation Study,Non-Invasive Blood Pressure Validation Study,RECRUITING,OBSERVATIONAL,Philips Clinical & Medical Affairs Global,INDUSTRY,2023-06-23,2027-03-31,2027-03-31,189,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
NCT00386945,Tobacco Cessation Via Doctors of Chiropractic,,COMPLETED,INTERVENTIONAL,Oregon Research Institute,OTHER,,,,201,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT00587145,Phase II Study of Perioperative S-1 Plus Docetaxel in Patients With Localized Advanced Gastric Cancer,Phase II Study of Perioperative S-1 Plus Docetaxel in Patients With Localized Advanced Gastric Cancer,UNKNOWN,INTERVENTIONAL,"National Cancer Center, Korea",OTHER_GOV,,,,44,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT03243045,Systemic Microvascular Function in Patients With Resistant Hypertension After Renal Sympathetic Denervation,Evaluation of Systemic Microvascular Density and Endothelial Function in Patients With Resistant Hypertension After Renal Sympathetic Denervation,COMPLETED,OBSERVATIONAL,"National Institute of Cardiology, Laranjeiras, Brazil",OTHER_GOV,2017-03-01,2020-01-06,2020-01-06,20,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT00966745,Milrinone During Living Donor Hepatectomy,Effect of Milrinone During Living Donor Hepatectomy Using a Low Central Venous Pressure Technique,COMPLETED,INTERVENTIONAL,Seoul National University Hospital,OTHER,,,,38,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT02751645,Safety and Efficacy of Acute Normovolemic Hemodilution in Pediatric Cardiac Surgery Patients,The Efficacy and Safety of Acute Normovolemic Hemodilution in Pediatric Cardiac Surgery Patients,UNKNOWN,INTERVENTIONAL,Oregon Health and Science University,OTHER,2016-06-30,2019-12-31,2020-05-31,24,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT00861445,A Trial to Investigate Safety and Efficacy of SPM927 in Painful Diabetic Neuropathy,"A Randomized, Double-Blind Placebo Controlled Trial to Investigate Safety and Efficacy of SPM927 in Painful Diabetic Neuropathy",COMPLETED,INTERVENTIONAL,UCB Pharma,INDUSTRY,,,,119,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT02708745,Screening for Hesitancy to Optimize Talk,Use of a Novel Parent-Report Measure to Improve Childhood Vaccine Uptake: The Screening for Hesitancy to Optimize Talk (SHOT) Study,COMPLETED,INTERVENTIONAL,Seattle Children's Hospital,OTHER,,2018-06-11,2018-06-11,562,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT03834545,Improved Motivation for Physical Activity in an Institutionalized Geriatric Population Through a Virtual Environment,Improvement of Motivation for Physical Activity in an Institutionalized Geriatric Population Thanks to a Virtual Environment: Comparison of Motivation Between Classic Bike and Bike With Virtual Environment,COMPLETED,OBSERVATIONAL,"University Hospital, Caen",OTHER,2018-04-01,2018-05-15,2018-06-30,12,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
NCT04397445,Clinical Study to Investigate the Urinary Excretion of N-nitrosodimethylamine (NDMA) After Ranitidine Administration,Clinical Study to Investigate the Urinary Excretion of N-nitrosodimethylamine (NDMA) After Ranitidine Administration,COMPLETED,INTERVENTIONAL,Food and Drug Administration (FDA),FED,2020-06-08,2020-07-01,2020-07-01,18,2026-07-16 19:18:13.719709+00:00,2026-07-16 19:18:13.719709+00:00
